# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210907_Std2_2/: (12C15N/(12C14N+12C15N))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12	MEAN13	Poiss_E13	MEAN14	Poiss_E14	MEAN15	Poiss_E15	MEAN16	Poiss_E16	MEAN17	Poiss_E17	MEAN18	Poiss_E18	MEAN19	Poiss_E19	MEAN20	Poiss_E20	MEAN21	Poiss_E21	MEAN22	Poiss_E22	MEAN23	Poiss_E23	MEAN24	Poiss_E24	MEAN25	Poiss_E25	MEAN26	Poiss_E26	MEAN27	Poiss_E27	MEAN28	Poiss_E28	MEAN29	Poiss_E29	MEAN30	Poiss_E30	MEAN31	Poiss_E31	MEAN32	Poiss_E32	MEAN33	Poiss_E33	MEAN34	Poiss_E34	MEAN35	Poiss_E35	MEAN36	Poiss_E36	MEAN37	Poiss_E37	MEAN38	Poiss_E38	MEAN39	Poiss_E39	MEAN40	Poiss_E40	MEAN41	Poiss_E41	MEAN42	Poiss_E42	MEAN43	Poiss_E43	MEAN44	Poiss_E44	MEAN45	Poiss_E45	MEAN46	Poiss_E46	MEAN47	Poiss_E47	MEAN48	Poiss_E48	MEAN49	Poiss_E49	MEAN50	Poiss_E50	MEAN51	Poiss_E51	MEAN52	Poiss_E52	MEAN53	Poiss_E53	MEAN54	Poiss_E54	MEAN55	Poiss_E55	MEAN56	Poiss_E56	MEAN57	Poiss_E57	MEAN58	Poiss_E58	MEAN59	Poiss_E59	MEAN60	Poiss_E60	MEAN61	Poiss_E61	MEAN62	Poiss_E62	MEAN63	Poiss_E63	MEAN64	Poiss_E64	MEAN65	Poiss_E65	MEAN66	Poiss_E66	MEAN67	Poiss_E67	MEAN68	Poiss_E68	MEAN69	Poiss_E69	MEAN70	Poiss_E70	MEAN71	Poiss_E71
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
59	0.000e+00	0.000e+00	6.299e-01	4.461e-01	0.000e+00	0.000e+00	1.678e-01	2.374e-01	6.329e-01	5.176e-01	3.030e-01	4.289e-01	7.143e-01	1.012e+00	1.064e+00	1.509e+00	3.854e-01	3.857e-01	3.322e-01	4.702e-01	2.146e-01	2.147e-01	3.003e-01	4.250e-01	0.000e+00	0.000e+00	5.044e-01	3.571e-01	2.770e-01	3.920e-01	0.000e+00	0.000e+00	6.231e-01	6.240e-01	4.000e-01	5.663e-01	2.841e-01	4.021e-01	3.279e-01	4.641e-01	1.688e+00	1.199e+00	0.000e+00	0.000e+00	3.559e-01	5.037e-01	0.000e+00	0.000e+00	5.025e-01	5.031e-01	8.746e-01	7.157e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.096e-01	2.966e-01	2.198e-01	3.110e-01	0.000e+00	0.000e+00	1.300e-01	1.840e-01	7.389e-01	6.044e-01	2.265e-01	2.266e-01	5.291e-01	5.298e-01	3.297e-01	2.694e-01	5.128e-01	7.262e-01	6.803e-01	9.637e-01	3.300e-01	4.671e-01	0.000e+00	0.000e+00	2.030e-01	1.658e-01	0.000e+00	0.000e+00	4.870e-01	3.981e-01	2.750e-01	2.247e-01	5.435e-01	7.696e-01	0.000e+00	0.000e+00	8.242e-01	6.743e-01	3.521e-01	3.524e-01	2.933e-01	4.150e-01	4.498e-01	3.677e-01	5.666e-01	5.674e-01	8.091e-01	5.127e-01	0.000e+00	0.000e+00	6.803e-01	6.814e-01	0.000e+00	0.000e+00	2.430e-01	2.432e-01	0.000e+00	0.000e+00	6.006e-01	6.015e-01	2.571e-01	3.638e-01	5.249e-01	3.717e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.695e-01	4.700e-01	0.000e+00	0.000e+00	9.036e-01	5.229e-01	3.436e-01	3.439e-01	6.623e-01	6.634e-01	3.322e-01	4.702e-01	1.370e+00	1.375e+00	0.000e+00	0.000e+00
60	5.882e-01	8.331e-01	3.190e-01	3.192e-01	0.000e+00	0.000e+00	4.651e-01	3.802e-01	2.198e-01	3.110e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.955e-01	7.328e-01	1.122e+00	5.033e-01	0.000e+00	0.000e+00	3.067e-01	4.341e-01	7.013e-01	4.443e-01	1.143e+00	8.105e-01	9.346e-01	1.325e+00	3.279e-01	4.641e-01	7.605e-01	7.619e-01	3.413e-01	4.831e-01	0.000e+00	0.000e+00	4.854e-01	6.873e-01	0.000e+00	0.000e+00	1.045e+00	8.557e-01	5.000e-01	7.080e-01	9.709e-01	6.882e-01	8.929e-01	7.307e-01	7.874e-01	1.116e+00	8.086e-01	6.616e-01	0.000e+00	0.000e+00	1.961e-01	2.774e-01	2.262e-01	3.201e-01	1.333e+00	1.892e+00	2.890e-01	2.892e-01	5.362e-01	5.369e-01	4.577e-01	3.240e-01	2.841e-01	4.021e-01	2.134e-01	2.136e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.817e-01	3.987e-01	2.320e-01	3.283e-01	2.019e-01	1.649e-01	0.000e+00	0.000e+00	6.452e-01	4.569e-01	3.012e-01	2.461e-01	0.000e+00	0.000e+00	8.264e-01	8.282e-01	9.434e-01	7.721e-01	1.653e-01	2.339e-01	2.571e-01	3.638e-01	5.051e-01	4.129e-01	2.967e-01	4.200e-01	3.425e-01	3.428e-01	0.000e+00	0.000e+00	3.268e-01	4.625e-01	1.176e+00	1.180e+00	3.774e-01	3.084e-01	4.032e-01	4.036e-01	0.000e+00	0.000e+00	1.497e+00	9.504e-01	6.562e-01	4.157e-01	4.505e-01	6.378e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.062e+00	2.073e+00	4.630e-01	3.784e-01	4.580e-01	3.744e-01	3.333e-01	4.718e-01	3.165e-01	4.479e-01	5.714e-01	8.093e-01	7.463e-01	1.057e+00
61	1.875e+00	1.538e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.049e-01	3.051e-01	2.028e-01	2.870e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.165e-01	4.479e-01	2.334e-01	2.335e-01	9.404e-01	7.697e-01	0.000e+00	0.000e+00	2.729e-01	2.730e-01	5.831e-01	5.839e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.168e-01	7.181e-01	4.292e-01	6.076e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.831e-01	6.840e-01	9.456e-01	6.703e-01	5.970e-01	5.979e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.087e+00	1.541e+00	6.198e-01	5.069e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.016e-01	3.282e-01	0.000e+00	0.000e+00	7.034e-01	4.068e-01	2.899e-01	4.102e-01	7.650e-01	4.097e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.300e-01	4.671e-01	2.242e-01	3.173e-01	2.946e-01	2.084e-01	5.479e-01	5.487e-01	9.009e-01	5.213e-01	2.854e-01	2.332e-01	0.000e+00	0.000e+00	6.993e-01	7.005e-01	4.878e-01	4.884e-01	3.448e-01	3.451e-01	2.874e-01	4.067e-01	1.570e-01	2.221e-01	0.000e+00	0.000e+00	1.600e-01	2.264e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.186e+00	1.554e+00	4.027e-01	3.291e-01	4.098e-01	4.103e-01	3.145e-01	4.451e-01	3.040e-01	4.302e-01	0.000e+00	0.000e+00	4.310e-01	6.102e-01	1.220e+00	1.730e+00	2.193e-01	3.103e-01	8.065e-01	1.143e+00	6.349e-01	4.497e-01	1.603e-01	2.267e-01	1.038e+00	8.498e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.621e-01	1.222e+00
62	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.547e-01	4.637e-01	2.353e-01	3.330e-01	6.944e-01	6.957e-01	8.264e-01	1.171e+00	0.000e+00	0.000e+00	6.550e-01	5.357e-01	0.000e+00	0.000e+00	7.380e-01	4.269e-01	7.042e-01	7.055e-01	6.757e-01	6.768e-01	3.704e-01	3.027e-01	6.135e-01	6.144e-01	8.547e-01	1.211e+00	6.515e-01	6.525e-01	7.273e-01	7.286e-01	9.375e-01	7.673e-01	0.000e+00	0.000e+00	8.584e-01	8.602e-01	0.000e+00	0.000e+00	3.968e-01	5.618e-01	4.167e-01	5.899e-01	1.144e+00	7.257e-01	0.000e+00	0.000e+00	9.091e-01	1.289e+00	8.902e-01	7.285e-01	2.174e+00	2.186e+00	1.174e+00	6.799e-01	2.364e-01	3.345e-01	0.000e+00	0.000e+00	9.749e-01	5.224e-01	5.348e-01	5.355e-01	3.529e-01	2.884e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.390e-01	6.400e-01	2.315e-01	3.276e-01	4.831e-01	2.585e-01	2.725e-01	3.856e-01	4.918e-01	4.021e-01	3.021e-01	2.469e-01	5.814e-01	8.234e-01	9.259e-01	9.281e-01	2.793e-01	3.953e-01	3.559e-01	3.562e-01	6.006e-01	6.015e-01	1.770e-01	2.504e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.717e-01	5.262e-01	0.000e+00	0.000e+00	2.628e-01	2.630e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.650e-01	5.658e-01	5.376e-01	3.807e-01	4.032e-01	5.708e-01	1.163e+00	1.649e+00	2.174e-01	3.076e-01	0.000e+00	0.000e+00	4.438e-01	3.628e-01	6.745e-01	4.778e-01	7.117e-01	7.130e-01	6.826e-01	6.838e-01	1.212e+00	1.216e+00	0.000e+00	0.000e+00
63	0.000e+00	0.000e+00	6.873e-01	4.868e-01	9.615e-01	1.363e+00	1.560e-01	2.207e-01	2.132e-01	3.017e-01	0.000e+00	0.000e+00	8.621e-01	1.222e+00	1.136e+00	1.612e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.912e-01	3.998e-01	0.000e+00	0.000e+00	6.734e-01	6.745e-01	5.031e-01	3.562e-01	8.772e-01	7.178e-01	0.000e+00	0.000e+00	3.367e-01	4.766e-01	8.696e-01	8.715e-01	6.667e-01	6.678e-01	0.000e+00	0.000e+00	4.000e-01	5.663e-01	1.205e+00	1.709e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.092e-01	2.960e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.770e-01	3.920e-01	0.000e+00	0.000e+00	3.591e-01	3.594e-01	4.608e-01	4.614e-01	0.000e+00	0.000e+00	4.225e-01	3.454e-01	3.077e-01	4.355e-01	1.156e-01	1.635e-01	0.000e+00	0.000e+00	2.384e-01	2.385e-01	5.405e-01	7.655e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.107e-01	2.373e-01	6.024e-01	6.033e-01	3.067e-01	3.070e-01	0.000e+00	0.000e+00	5.618e-01	7.956e-01	4.651e-01	6.585e-01	3.030e-01	4.289e-01	1.845e-01	2.610e-01	6.431e-01	6.441e-01	1.684e-01	2.382e-01	1.159e+00	8.222e-01	3.311e-01	3.314e-01	9.804e-01	1.390e+00	7.463e-01	7.477e-01	6.494e-01	9.198e-01	8.734e-01	5.053e-01	0.000e+00	0.000e+00	2.882e-01	4.078e-01	8.427e-01	6.895e-01	5.634e-01	3.989e-01	4.000e-01	5.663e-01	1.176e+00	1.669e+00	6.696e-01	5.477e-01	1.923e+00	1.932e+00	3.289e-01	3.292e-01	4.566e-01	3.733e-01	3.906e-01	5.530e-01	6.472e-01	6.483e-01	6.061e-01	8.584e-01	0.000e+00	0.000e+00
64	0.000e+00	0.000e+00	3.396e-01	3.398e-01	2.062e+00	2.073e+00	4.608e-01	3.767e-01	2.283e-01	3.231e-01	6.079e-01	6.088e-01	9.009e-01	1.277e+00	1.149e+00	1.630e+00	2.294e-01	3.245e-01	2.849e-01	4.032e-01	4.353e-01	3.081e-01	6.897e-01	6.909e-01	3.155e-01	4.465e-01	6.345e-01	4.019e-01	5.764e-01	5.772e-01	0.000e+00	0.000e+00	3.597e-01	5.092e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.435e-01	7.449e-01	4.167e-01	5.899e-01	0.000e+00	0.000e+00	3.559e-01	5.037e-01	0.000e+00	0.000e+00	2.421e-01	3.426e-01	9.231e-01	7.554e-01	0.000e+00	0.000e+00	2.755e-01	3.899e-01	0.000e+00	0.000e+00	7.952e-01	5.634e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.178e-01	3.415e-01	0.000e+00	0.000e+00	3.268e-01	2.670e-01	0.000e+00	0.000e+00	2.247e-01	2.248e-01	5.780e-01	8.187e-01	6.711e-01	9.507e-01	6.211e-01	6.221e-01	5.063e-01	5.070e-01	2.083e-01	1.702e-01	0.000e+00	0.000e+00	7.508e-01	4.757e-01	2.962e-01	2.420e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.857e-01	4.044e-01	0.000e+00	0.000e+00	2.915e-01	4.126e-01	6.623e-01	4.691e-01	0.000e+00	0.000e+00	3.466e-01	3.469e-01	0.000e+00	0.000e+00	3.125e-01	4.423e-01	1.250e+00	1.254e+00	5.435e-01	3.848e-01	0.000e+00	0.000e+00	2.976e-01	4.212e-01	1.524e+00	9.678e-01	4.032e-01	3.296e-01	1.345e+00	1.102e+00	0.000e+00	0.000e+00	4.237e-01	4.242e-01	9.709e-01	1.376e+00	5.059e-01	4.136e-01	4.975e-01	4.067e-01	0.000e+00	0.000e+00	1.068e+00	8.741e-01	6.024e-01	8.532e-01	0.000e+00	0.000e+00
65	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.929e-01	1.266e+00	3.273e-01	3.276e-01	4.464e-01	4.469e-01	9.646e-01	7.895e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.050e-01	6.414e-01	6.154e-01	6.163e-01	2.242e-01	2.243e-01	6.349e-01	6.359e-01	3.289e-01	4.656e-01	1.325e-01	1.874e-01	2.933e-01	4.150e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.811e-01	8.830e-01	3.472e-01	4.915e-01	3.906e-01	5.530e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.259e-01	9.281e-01	4.329e-01	4.334e-01	2.915e-01	4.126e-01	9.091e-01	1.289e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.398e-01	3.393e-01	0.000e+00	0.000e+00	1.393e-01	1.970e-01	5.222e-01	5.229e-01	1.157e-01	1.637e-01	5.682e-01	5.690e-01	4.474e-01	3.167e-01	0.000e+00	0.000e+00	6.410e-01	9.080e-01	0.000e+00	0.000e+00	4.728e-01	4.734e-01	3.399e-01	2.152e-01	5.831e-01	5.839e-01	6.279e-01	4.447e-01	3.697e-01	2.616e-01	6.289e-01	8.908e-01	1.167e+00	9.559e-01	6.349e-01	6.359e-01	3.442e-01	3.445e-01	8.850e-01	7.242e-01	1.748e-01	2.473e-01	5.917e-01	5.926e-01	1.613e-01	2.282e-01	9.709e-01	1.376e+00	3.610e-01	5.110e-01	0.000e+00	0.000e+00	4.149e-01	3.391e-01	6.012e-01	4.916e-01	2.967e-01	4.200e-01	5.917e-01	5.926e-01	2.829e-01	2.831e-01	3.861e-01	5.466e-01	0.000e+00	0.000e+00	7.212e-01	5.899e-01	1.942e+00	1.951e+00	4.505e-01	3.682e-01	7.704e-01	4.882e-01	3.817e-01	5.403e-01	3.378e-01	4.782e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00
66	6.757e-01	9.572e-01	1.701e-01	2.406e-01	0.000e+00	0.000e+00	6.645e-01	4.706e-01	4.264e-01	4.269e-01	3.115e-01	4.409e-01	0.000e+00	0.000e+00	1.000e+00	1.418e+00	2.421e-01	3.426e-01	2.959e-01	4.187e-01	3.580e-01	2.926e-01	1.075e+00	8.803e-01	0.000e+00	0.000e+00	2.581e-01	2.582e-01	3.344e-01	4.734e-01	0.000e+00	0.000e+00	3.676e-01	5.204e-01	0.000e+00	0.000e+00	3.300e-01	4.671e-01	0.000e+00	0.000e+00	4.219e-01	5.973e-01	0.000e+00	0.000e+00	3.610e-01	5.110e-01	4.950e-01	7.010e-01	2.119e-01	2.998e-01	6.098e-01	6.107e-01	0.000e+00	0.000e+00	7.833e-01	6.408e-01	0.000e+00	0.000e+00	7.407e-01	5.248e-01	5.556e-01	5.563e-01	0.000e+00	0.000e+00	2.907e-01	2.909e-01	5.510e-01	5.517e-01	4.301e-01	3.045e-01	0.000e+00	0.000e+00	1.151e-01	1.628e-01	0.000e+00	0.000e+00	5.714e-01	8.093e-01	6.349e-01	6.359e-01	2.326e-01	3.291e-01	5.590e-01	2.799e-01	9.202e-01	7.531e-01	9.724e-01	5.628e-01	3.061e-01	2.501e-01	6.024e-01	8.532e-01	4.149e-01	5.874e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.849e-01	4.032e-01	0.000e+00	0.000e+00	5.666e-01	5.674e-01	5.025e-01	4.108e-01	0.000e+00	0.000e+00	3.584e-01	5.073e-01	0.000e+00	0.000e+00	1.328e-01	1.879e-01	2.070e-01	2.929e-01	6.734e-01	6.745e-01	0.000e+00	0.000e+00	2.667e-01	2.668e-01	1.277e+00	1.046e+00	0.000e+00	0.000e+00	4.608e-01	4.614e-01	0.000e+00	0.000e+00	7.587e-01	4.808e-01	1.745e-01	2.469e-01	3.559e-01	5.037e-01	3.559e-01	5.037e-01	5.525e-01	7.824e-01	0.000e+00	0.000e+00
67	0.000e+00	0.000e+00	5.386e-01	4.404e-01	0.000e+00	0.000e+00	6.116e-01	4.331e-01	4.082e-01	4.086e-01	6.494e-01	6.504e-01	9.709e-01	1.376e+00	0.000e+00	0.000e+00	8.929e-01	6.328e-01	6.250e-01	6.260e-01	2.353e-01	2.354e-01	7.273e-01	7.286e-01	6.826e-01	6.838e-01	2.558e-01	2.559e-01	5.731e-01	5.739e-01	9.709e-01	1.376e+00	0.000e+00	0.000e+00	7.782e-01	7.797e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.049e-01	5.731e-01	1.136e+00	1.612e+00	4.049e-01	5.731e-01	0.000e+00	0.000e+00	2.336e-01	3.306e-01	0.000e+00	0.000e+00	8.929e-01	1.266e+00	5.376e-01	5.384e-01	1.471e+00	2.087e+00	3.497e-01	3.500e-01	2.427e-01	3.435e-01	0.000e+00	0.000e+00	4.249e-01	3.473e-01	3.012e-01	4.263e-01	2.301e-01	2.303e-01	3.195e-01	4.522e-01	2.278e-01	2.279e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.462e-01	1.463e-01	6.079e-01	6.088e-01	1.698e-01	2.402e-01	1.808e-01	1.809e-01	0.000e+00	0.000e+00	3.690e-01	5.223e-01	0.000e+00	0.000e+00	9.242e-01	5.859e-01	2.770e-01	3.920e-01	1.883e-01	2.665e-01	0.000e+00	0.000e+00	9.225e-01	5.848e-01	8.929e-01	1.266e+00	4.098e-01	5.802e-01	7.407e-01	1.050e+00	1.328e-01	1.879e-01	7.859e-01	5.568e-01	3.021e-01	4.276e-01	0.000e+00	0.000e+00	5.384e-01	3.812e-01	4.219e-01	5.973e-01	1.266e+00	1.796e+00	4.202e-01	4.206e-01	0.000e+00	0.000e+00	1.672e-01	2.366e-01	3.431e-01	3.433e-01	1.384e+00	9.821e-01	0.000e+00	0.000e+00	6.757e-01	9.572e-01	6.803e-01	9.637e-01
68	7.143e-01	1.012e+00	5.693e-01	4.655e-01	1.266e+00	1.796e+00	4.695e-01	3.838e-01	6.682e-01	5.465e-01	1.320e+00	9.366e-01	0.000e+00	0.000e+00	1.099e+00	1.558e+00	0.000e+00	0.000e+00	3.650e-01	5.166e-01	2.721e-01	2.723e-01	0.000e+00	0.000e+00	6.969e-01	6.981e-01	2.513e-01	2.514e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.311e+00	9.304e-01	7.435e-01	7.449e-01	9.174e-01	9.196e-01	0.000e+00	0.000e+00	8.772e-01	8.791e-01	5.587e-01	7.912e-01	4.608e-01	4.614e-01	0.000e+00	0.000e+00	1.600e+00	1.606e+00	8.197e-01	6.706e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.650e-01	5.658e-01	1.205e+00	1.709e+00	4.255e-01	3.478e-01	2.747e-01	3.888e-01	3.413e-01	2.789e-01	0.000e+00	0.000e+00	2.407e-01	2.408e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.650e-01	5.166e-01	0.000e+00	0.000e+00	5.904e-01	2.956e-01	6.154e-01	6.163e-01	0.000e+00	0.000e+00	3.660e-01	2.590e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.509e-01	4.967e-01	8.403e-01	5.955e-01	2.809e-01	3.975e-01	5.650e-01	4.620e-01	3.040e-01	4.302e-01	3.731e-01	3.735e-01	9.709e-01	1.376e+00	3.788e-01	5.362e-01	0.000e+00	0.000e+00	1.495e-01	2.115e-01	8.639e-01	6.122e-01	0.000e+00	0.000e+00	5.731e-01	5.739e-01	4.630e-01	3.784e-01	0.000e+00	0.000e+00	1.020e+00	1.447e+00	4.357e-01	4.362e-01	0.000e+00	0.000e+00	1.745e-01	2.469e-01	4.959e-01	4.054e-01	1.158e+00	9.485e-01	0.000e+00	0.000e+00	6.452e-01	9.139e-01	0.000e+00	0.000e+00
69	5.988e-01	8.481e-01	1.799e-01	2.545e-01	0.000e+00	0.000e+00	6.061e-01	4.292e-01	1.535e+00	8.237e-01	8.439e-01	8.457e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.618e-01	3.705e-01	2.941e-01	4.163e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.445e-01	2.044e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.431e-01	6.441e-01	4.566e-01	6.465e-01	7.634e-01	7.648e-01	9.174e-01	9.196e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.804e-01	8.025e-01	1.099e+00	1.558e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.122e-01	5.007e-01	5.362e-01	5.369e-01	0.000e+00	0.000e+00	2.789e-01	2.791e-01	5.814e-01	5.822e-01	1.196e-01	1.692e-01	0.000e+00	0.000e+00	4.320e-01	3.058e-01	0.000e+00	0.000e+00	6.410e-01	9.080e-01	7.812e-01	7.828e-01	2.309e-01	3.268e-01	1.160e+00	4.114e-01	6.689e-01	6.700e-01	3.317e-01	3.320e-01	1.969e-01	1.969e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.747e-01	4.699e-01	2.717e-01	3.846e-01	1.808e-01	2.559e-01	3.559e-01	5.037e-01	3.731e-01	3.735e-01	2.326e+00	2.339e+00	3.745e-01	5.302e-01	0.000e+00	0.000e+00	1.333e-01	1.886e-01	0.000e+00	0.000e+00	2.865e-01	4.055e-01	1.007e+00	8.241e-01	3.017e-01	3.019e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.483e-01	4.592e-01	3.503e-01	3.506e-01	3.546e-01	5.019e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.897e-01	9.770e-01
70	6.803e-01	9.637e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.415e-01	4.427e-01	4.695e-01	4.700e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.378e-01	2.380e-01	0.000e+00	0.000e+00	3.906e-01	5.530e-01	2.829e-01	2.831e-01	0.000e+00	0.000e+00	1.429e+00	2.028e+00	3.584e-01	5.073e-01	0.000e+00	0.000e+00	4.348e-01	6.155e-01	4.115e-01	5.826e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.559e-01	5.037e-01	5.051e-01	7.152e-01	0.000e+00	0.000e+00	6.849e-01	6.861e-01	0.000e+00	0.000e+00	5.405e-01	5.413e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.963e-01	4.969e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.692e-01	6.293e-01	2.291e-01	2.292e-01	0.000e+00	0.000e+00	5.862e-01	3.713e-01	5.814e-01	8.234e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.370e-01	3.353e-01	2.317e-01	1.893e-01	0.000e+00	0.000e+00	3.344e-01	3.347e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.082e-01	5.778e-01	3.752e-01	3.756e-01	0.000e+00	0.000e+00	3.527e-01	3.530e-01	3.584e-01	5.073e-01	3.185e-01	3.187e-01	0.000e+00	0.000e+00	1.024e+00	8.382e-01	9.804e-01	1.390e+00	2.817e-01	2.819e-01	4.556e-01	4.561e-01	3.226e-01	4.566e-01	1.133e+00	8.035e-01	2.717e-01	2.719e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.545e-01	3.601e-01	0.000e+00	0.000e+00	1.799e-01	2.545e-01	1.742e-01	2.465e-01	0.000e+00	0.000e+00	3.185e-01	4.507e-01	6.849e-01	9.703e-01	7.874e-01	1.116e+00
