# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210907_Std2_2/: (12C13C/(12C2*2+12C13C))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12	MEAN13	Poiss_E13	MEAN14	Poiss_E14	MEAN15	Poiss_E15	MEAN16	Poiss_E16	MEAN17	Poiss_E17	MEAN18	Poiss_E18	MEAN19	Poiss_E19	MEAN20	Poiss_E20	MEAN21	Poiss_E21	MEAN22	Poiss_E22	MEAN23	Poiss_E23	MEAN24	Poiss_E24	MEAN25	Poiss_E25	MEAN26	Poiss_E26	MEAN27	Poiss_E27	MEAN28	Poiss_E28	MEAN29	Poiss_E29	MEAN30	Poiss_E30	MEAN31	Poiss_E31	MEAN32	Poiss_E32	MEAN33	Poiss_E33	MEAN34	Poiss_E34	MEAN35	Poiss_E35	MEAN36	Poiss_E36	MEAN37	Poiss_E37	MEAN38	Poiss_E38	MEAN39	Poiss_E39	MEAN40	Poiss_E40	MEAN41	Poiss_E41	MEAN42	Poiss_E42	MEAN43	Poiss_E43	MEAN44	Poiss_E44	MEAN45	Poiss_E45	MEAN46	Poiss_E46	MEAN47	Poiss_E47	MEAN48	Poiss_E48	MEAN49	Poiss_E49	MEAN50	Poiss_E50	MEAN51	Poiss_E51	MEAN52	Poiss_E52	MEAN53	Poiss_E53	MEAN54	Poiss_E54	MEAN55	Poiss_E55	MEAN56	Poiss_E56	MEAN57	Poiss_E57	MEAN58	Poiss_E58	MEAN59	Poiss_E59	MEAN60	Poiss_E60	MEAN61	Poiss_E61	MEAN62	Poiss_E62	MEAN63	Poiss_E63	MEAN64	Poiss_E64	MEAN65	Poiss_E65	MEAN66	Poiss_E66	MEAN67	Poiss_E67	MEAN68	Poiss_E68	MEAN69	Poiss_E69	MEAN70	Poiss_E70	MEAN71	Poiss_E71
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
47	1.284e+00	6.910e-01	9.772e-01	4.009e-01	2.286e+00	1.156e+00	1.194e+00	5.123e-01	1.087e+00	5.465e-01	1.280e+00	6.074e-01	1.608e+00	1.025e+00	2.128e+00	1.756e+00	9.434e-01	4.739e-01	7.326e-01	5.199e-01	1.018e+00	3.084e-01	8.000e-01	4.637e-01	9.550e-01	5.129e-01	1.194e+00	4.003e-01	1.013e+00	5.089e-01	2.304e+00	1.474e+00	9.804e-01	4.926e-01	7.335e-01	6.011e-01	8.982e-01	5.209e-01	8.571e-01	4.970e-01	1.425e+00	9.074e-01	0.000e+00	0.000e+00	1.176e+00	5.579e-01	7.194e-01	7.220e-01	6.553e-01	4.158e-01	9.852e-01	4.951e-01	1.911e+00	1.575e+00	4.785e-01	4.796e-01	1.031e+00	1.466e+00	6.036e-01	3.496e-01	8.915e-01	3.656e-01	2.041e+00	2.916e+00	1.318e+00	3.610e-01	1.377e+00	5.911e-01	8.719e-01	3.435e-01	8.726e-01	5.543e-01	1.390e+00	3.809e-01	9.615e-01	6.832e-01	1.852e+00	1.322e+00	8.505e-01	4.566e-01	1.261e+00	4.117e-01	1.191e+00	2.785e-01	8.475e-01	4.255e-01	6.087e-01	2.604e-01	1.536e+00	4.470e-01	3.774e-01	5.347e-01	8.772e-01	8.811e-01	1.747e+00	8.811e-01	9.646e-01	3.957e-01	1.464e+00	5.576e-01	1.197e+00	4.550e-01	1.224e+00	4.654e-01	1.287e+00	3.663e-01	0.000e+00	0.000e+00	8.576e-01	5.448e-01	3.040e-01	4.305e-01	1.028e+00	3.267e-01	9.600e-01	3.938e-01	1.058e+00	4.343e-01	9.524e-01	4.280e-01	1.243e+00	4.057e-01	8.475e-01	6.018e-01	0.000e+00	0.000e+00	1.240e+00	5.321e-01	1.068e+00	8.764e-01	1.042e+00	3.490e-01	7.512e-01	2.586e-01	8.662e-01	4.101e-01	7.849e-01	3.524e-01	7.937e-01	5.634e-01	1.212e+00	8.623e-01
48	8.052e-01	5.113e-01	8.347e-01	3.749e-01	1.068e+00	8.764e-01	1.529e+00	5.626e-01	1.449e+00	5.960e-01	7.568e-01	4.060e-01	8.333e-01	8.368e-01	5.181e-01	7.347e-01	9.667e-01	4.579e-01	7.491e-01	5.317e-01	1.375e+00	3.636e-01	1.192e+00	5.112e-01	1.190e+00	5.356e-01	6.250e-01	2.804e-01	9.667e-01	4.579e-01	1.288e+00	1.058e+00	8.326e-01	3.941e-01	1.566e+00	8.437e-01	1.078e+00	5.420e-01	1.053e+00	6.693e-01	9.662e-01	6.865e-01	1.538e+00	1.550e+00	1.732e+00	6.176e-01	1.266e+00	9.008e-01	7.860e-01	3.720e-01	7.786e-01	4.178e-01	1.449e+00	1.460e+00	4.505e-01	4.515e-01	1.176e+00	1.674e+00	5.724e-01	3.068e-01	1.285e+00	3.900e-01	0.000e+00	0.000e+00	1.205e+00	3.428e-01	8.485e-01	4.555e-01	6.126e-01	3.072e-01	1.736e+00	6.868e-01	1.419e+00	3.889e-01	6.623e-01	4.698e-01	9.709e-01	7.966e-01	9.501e-01	4.773e-01	8.455e-01	3.621e-01	1.284e+00	2.756e-01	1.550e+00	5.524e-01	1.326e+00	3.935e-01	9.270e-01	3.293e-01	1.176e+00	9.663e-01	1.124e+00	9.226e-01	1.194e+00	6.006e-01	1.025e+00	3.894e-01	1.253e+00	5.640e-01	8.130e-01	3.651e-01	9.198e-01	3.493e-01	7.649e-01	2.804e-01	1.613e+00	1.626e+00	1.659e+00	7.134e-01	8.174e-01	6.702e-01	9.662e-01	3.070e-01	2.770e-01	1.961e-01	1.128e+00	4.838e-01	1.232e+00	5.061e-01	1.288e+00	3.909e-01	1.449e+00	6.529e-01	4.149e-01	5.880e-01	8.224e-01	3.693e-01	1.775e+00	1.034e+00	9.554e-01	3.200e-01	9.375e-01	3.140e-01	8.602e-01	4.320e-01	6.301e-01	3.378e-01	5.076e-01	4.155e-01	3.460e-01	4.902e-01
49	1.046e+00	5.622e-01	1.527e+00	4.865e-01	9.346e-01	7.667e-01	1.073e+00	4.601e-01	4.914e-01	3.483e-01	1.282e+00	5.771e-01	1.493e+00	1.063e+00	1.796e+00	1.480e+00	9.626e-01	4.560e-01	6.849e-01	4.860e-01	8.805e-01	2.729e-01	8.230e-01	4.132e-01	1.386e+00	5.276e-01	1.233e+00	3.741e-01	1.004e+00	4.513e-01	2.473e+00	1.339e+00	1.031e+00	4.231e-01	9.276e-01	5.894e-01	1.897e+00	7.239e-01	1.138e+00	6.119e-01	1.075e+00	6.837e-01	0.000e+00	0.000e+00	7.667e-01	4.114e-01	7.299e-01	7.326e-01	9.804e-01	4.022e-01	7.021e-01	3.766e-01	0.000e+00	0.000e+00	1.499e+00	8.073e-01	9.009e-01	1.280e+00	5.181e-01	2.999e-01	7.893e-01	3.108e-01	0.000e+00	0.000e+00	8.065e-01	2.699e-01	6.120e-01	3.882e-01	1.034e+00	3.928e-01	1.705e+00	7.019e-01	1.567e+00	4.079e-01	7.299e-01	5.180e-01	5.747e-01	5.764e-01	1.507e+00	5.367e-01	6.772e-01	3.203e-01	1.313e+00	2.755e-01	1.014e+00	4.345e-01	1.207e+00	3.582e-01	1.240e+00	3.679e-01	1.818e+00	1.161e+00	9.646e-01	7.914e-01	1.381e+00	6.220e-01	1.568e+00	4.660e-01	1.350e+00	5.794e-01	7.680e-01	3.448e-01	1.248e+00	4.187e-01	1.283e+00	3.390e-01	0.000e+00	0.000e+00	7.728e-01	4.907e-01	2.584e-01	3.659e-01	1.460e+00	3.568e-01	6.415e-01	3.034e-01	8.834e-01	3.968e-01	8.511e-01	4.274e-01	8.444e-01	3.205e-01	7.752e-01	4.922e-01	7.194e-01	7.220e-01	1.402e+00	4.706e-01	7.673e-01	6.289e-01	1.251e+00	3.560e-01	8.430e-01	2.993e-01	7.984e-01	4.008e-01	1.264e+00	4.644e-01	1.193e+00	6.413e-01	2.098e+00	1.224e+00
50	1.509e+00	6.483e-01	1.161e+00	4.129e-01	8.547e-01	7.009e-01	1.082e+00	4.637e-01	5.013e-01	3.553e-01	5.086e-01	3.225e-01	1.310e+00	1.077e+00	9.804e-01	9.852e-01	1.314e+00	5.190e-01	1.942e+00	8.005e-01	1.396e+00	3.515e-01	8.780e-01	4.157e-01	2.252e-01	2.255e-01	8.949e-01	3.178e-01	1.370e+00	5.213e-01	8.197e-01	8.231e-01	8.666e-01	3.892e-01	1.687e+00	9.093e-01	5.405e-01	3.833e-01	1.520e+00	6.849e-01	4.367e-01	4.376e-01	8.000e-01	1.136e+00	1.029e+00	4.625e-01	1.111e+00	7.901e-01	9.813e-01	4.205e-01	3.052e-01	2.496e-01	4.785e-01	6.783e-01	1.381e+00	7.431e-01	8.403e-01	1.193e+00	5.947e-01	3.188e-01	9.029e-01	3.207e-01	1.887e+00	2.694e+00	8.396e-01	2.736e-01	1.214e+00	5.461e-01	8.534e-01	3.654e-01	5.814e-01	4.123e-01	1.316e+00	3.607e-01	1.610e+00	7.652e-01	4.878e-01	4.890e-01	1.014e+00	4.559e-01	1.130e+00	3.896e-01	9.154e-01	2.264e-01	1.035e+00	4.435e-01	1.260e+00	3.516e-01	9.040e-01	3.211e-01	6.098e-01	6.116e-01	3.413e-01	4.835e-01	1.090e+00	5.480e-01	1.041e+00	3.821e-01	1.109e+00	4.986e-01	1.307e+00	4.511e-01	8.592e-01	3.385e-01	8.108e-01	2.714e-01	1.471e+00	1.482e+00	1.615e+00	6.386e-01	1.230e+00	7.143e-01	7.019e-01	2.572e-01	6.316e-01	2.987e-01	1.226e+00	4.662e-01	7.921e-01	3.976e-01	1.131e+00	3.428e-01	1.131e+00	6.079e-01	1.083e+00	8.891e-01	9.886e-01	3.897e-01	1.408e+00	8.971e-01	1.044e+00	3.163e-01	1.590e+00	3.832e-01	1.091e+00	4.478e-01	4.082e-01	2.587e-01	1.095e+00	5.888e-01	1.299e+00	9.243e-01
51	1.824e+00	7.850e-01	8.798e-01	3.608e-01	8.219e-01	6.739e-01	1.198e+00	4.728e-01	9.137e-01	4.327e-01	8.850e-01	4.444e-01	1.186e+00	9.740e-01	9.804e-01	9.852e-01	1.084e+00	4.646e-01	6.557e-01	4.652e-01	1.077e+00	3.063e-01	1.848e+00	6.218e-01	9.174e-01	4.608e-01	8.188e-01	2.907e-01	8.547e-01	4.046e-01	9.009e-01	9.050e-01	8.726e-01	3.920e-01	7.812e-01	5.546e-01	9.346e-01	5.019e-01	9.404e-01	5.455e-01	7.126e-01	5.839e-01	2.479e+00	2.050e+00	6.897e-01	3.699e-01	6.452e-01	6.473e-01	1.157e+00	4.248e-01	1.215e+00	4.989e-01	1.099e+00	1.105e+00	1.811e+00	8.615e-01	8.403e-01	1.193e+00	7.812e-01	3.508e-01	6.677e-01	2.628e-01	0.000e+00	0.000e+00	9.394e-01	2.846e-01	1.224e+00	5.250e-01	5.739e-01	2.878e-01	1.750e+00	6.673e-01	1.300e+00	3.497e-01	6.623e-01	4.698e-01	2.882e-01	4.081e-01	8.187e-01	4.394e-01	1.007e+00	3.697e-01	1.060e+00	2.444e-01	9.419e-01	3.864e-01	1.024e+00	3.253e-01	1.220e+00	3.542e-01	1.307e+00	9.304e-01	1.258e+00	8.951e-01	6.658e-01	4.225e-01	1.422e+00	4.419e-01	9.879e-01	4.680e-01	1.107e+00	3.934e-01	6.954e-01	3.121e-01	1.068e+00	3.037e-01	0.000e+00	0.000e+00	7.557e-01	4.379e-01	1.241e+00	7.896e-01	1.290e+00	3.352e-01	1.186e+00	4.093e-01	9.983e-01	4.096e-01	9.158e-01	4.114e-01	8.484e-01	3.012e-01	7.800e-01	4.953e-01	1.060e+00	8.702e-01	1.090e+00	4.144e-01	1.305e+00	8.311e-01	1.243e+00	3.403e-01	1.631e+00	3.823e-01	5.978e-01	3.205e-01	1.042e+00	3.826e-01	7.519e-01	4.773e-01	1.348e+00	8.582e-01
52	4.027e-01	3.295e-01	1.113e+00	3.956e-01	9.464e-01	7.764e-01	6.816e-01	3.656e-01	1.316e+00	5.407e-01	1.595e+00	6.075e-01	8.130e-01	6.665e-01	1.435e+00	1.181e+00	7.105e-01	3.565e-01	1.034e+00	5.556e-01	1.048e+00	2.921e-01	9.923e-01	4.701e-01	7.107e-01	3.812e-01	9.095e-01	2.964e-01	8.451e-01	4.001e-01	8.403e-01	8.439e-01	6.667e-01	3.345e-01	1.328e+00	7.148e-01	1.050e+00	4.977e-01	9.554e-01	5.543e-01	4.878e-01	4.890e-01	1.190e+00	1.198e+00	1.247e+00	5.125e-01	1.242e+00	8.839e-01	1.255e+00	4.612e-01	1.378e+00	5.244e-01	5.128e-01	7.271e-01	7.117e-01	5.051e-01	0.000e+00	0.000e+00	1.374e+00	4.488e-01	6.615e-01	2.710e-01	2.128e+00	3.041e+00	9.353e-01	2.771e-01	1.342e+00	5.517e-01	1.251e+00	4.084e-01	1.111e+00	5.587e-01	1.175e+00	3.279e-01	8.576e-01	5.448e-01	2.010e+00	1.015e+00	1.043e+00	4.469e-01	9.852e-01	3.501e-01	1.024e+00	2.332e-01	9.830e-01	4.212e-01	1.031e+00	3.198e-01	1.340e+00	3.605e-01	2.439e+00	1.235e+00	1.031e+00	8.461e-01	1.202e+00	5.699e-01	1.026e+00	3.645e-01	1.050e+00	4.722e-01	8.778e-01	3.458e-01	9.840e-01	3.496e-01	1.045e+00	2.914e-01	1.515e+00	1.527e+00	1.308e+00	5.614e-01	6.993e-01	5.730e-01	8.157e-01	2.590e-01	1.279e+00	4.178e-01	1.138e+00	4.327e-01	1.014e+00	4.345e-01	1.216e+00	3.609e-01	1.120e+00	6.020e-01	6.211e-01	6.231e-01	1.187e+00	4.222e-01	7.958e-01	6.523e-01	7.759e-01	2.672e-01	1.453e+00	3.604e-01	8.327e-01	3.566e-01	1.058e+00	3.761e-01	9.709e-01	5.633e-01	8.264e-01	6.776e-01
53	1.228e+00	5.824e-01	1.051e+00	3.625e-01	1.285e+00	8.182e-01	1.311e+00	4.667e-01	1.811e+00	6.092e-01	1.468e+00	5.588e-01	9.772e-01	8.018e-01	1.195e+00	9.818e-01	1.198e+00	4.728e-01	1.381e+00	6.220e-01	1.176e+00	3.105e-01	4.859e-01	3.081e-01	1.003e+00	4.297e-01	9.174e-01	2.990e-01	1.476e+00	5.257e-01	7.463e-01	7.491e-01	1.023e+00	4.032e-01	6.012e-01	4.924e-01	1.472e+00	5.818e-01	1.333e+00	6.328e-01	8.929e-01	6.342e-01	0.000e+00	0.000e+00	1.043e+00	4.282e-01	1.377e+00	8.772e-01	1.077e+00	3.953e-01	1.124e+00	4.613e-01	9.091e-01	9.133e-01	1.423e+00	7.169e-01	2.400e+00	1.984e+00	1.138e+00	4.327e-01	8.112e-01	2.974e-01	0.000e+00	0.000e+00	1.118e+00	2.951e-01	1.272e+00	5.457e-01	1.277e+00	4.283e-01	1.505e+00	6.465e-01	1.022e+00	2.966e-01	1.282e+00	6.452e-01	4.854e-01	4.866e-01	1.408e+00	5.361e-01	1.148e+00	4.081e-01	8.306e-01	2.053e-01	6.757e-01	3.390e-01	7.889e-01	2.717e-01	1.215e+00	3.390e-01	8.850e-01	7.258e-01	1.105e+00	7.857e-01	1.458e+00	6.567e-01	1.212e+00	3.857e-01	9.836e-01	4.660e-01	1.064e+00	3.671e-01	1.240e+00	3.852e-01	1.128e+00	3.032e-01	3.311e+00	2.130e+00	1.680e+00	6.186e-01	1.199e+00	7.629e-01	1.491e+00	3.493e-01	1.106e+00	3.706e-01	1.002e+00	4.110e-01	1.193e+00	4.534e-01	1.241e+00	3.605e-01	9.421e-01	5.060e-01	1.053e+00	8.640e-01	1.401e+00	4.460e-01	1.053e+00	7.483e-01	1.075e+00	3.058e-01	1.264e+00	3.398e-01	1.075e+00	4.240e-01	7.680e-01	3.448e-01	7.500e-01	4.346e-01	1.235e+00	8.784e-01
54	1.353e+00	5.809e-01	1.095e+00	3.775e-01	1.456e+00	8.470e-01	8.224e-01	3.693e-01	1.333e+00	4.901e-01	1.008e+00	4.321e-01	3.831e-01	5.429e-01	1.083e+00	8.891e-01	1.117e+00	4.587e-01	1.028e+00	5.523e-01	1.173e+00	3.098e-01	9.848e-01	4.220e-01	9.294e-01	4.176e-01	1.007e+00	2.986e-01	9.709e-01	4.160e-01	6.711e-01	6.734e-01	5.626e-01	2.821e-01	1.748e+00	7.888e-01	1.000e+00	5.025e-01	9.873e-01	5.304e-01	6.834e-01	5.599e-01	1.429e+00	1.439e+00	1.370e+00	5.037e-01	1.809e+00	9.757e-01	1.411e+00	4.609e-01	6.885e-01	3.454e-01	4.878e-01	6.915e-01	1.549e+00	7.360e-01	0.000e+00	0.000e+00	8.357e-01	3.426e-01	1.134e+00	3.439e-01	0.000e+00	0.000e+00	1.327e+00	3.025e-01	5.371e-01	3.406e-01	8.626e-01	3.398e-01	1.058e+00	5.012e-01	1.056e+00	3.066e-01	4.484e-01	3.670e-01	1.562e+00	9.092e-01	1.266e+00	4.504e-01	1.099e+00	3.790e-01	9.620e-01	2.162e-01	1.333e+00	4.901e-01	1.422e+00	3.697e-01	9.329e-01	2.893e-01	1.775e+00	1.034e+00	2.817e-01	3.989e-01	3.774e-01	3.087e-01	7.067e-01	2.895e-01	8.368e-01	4.202e-01	8.892e-01	3.261e-01	5.964e-01	2.820e-01	9.539e-01	2.767e-01	6.369e-01	9.037e-01	1.499e+00	5.513e-01	9.709e-01	6.170e-01	1.126e+00	2.831e-01	1.235e+00	3.746e-01	1.072e+00	3.812e-01	1.021e+00	4.026e-01	1.066e+00	3.231e-01	1.374e+00	6.186e-01	0.000e+00	0.000e+00	7.742e-01	3.173e-01	1.143e+00	8.128e-01	1.163e+00	3.126e-01	9.724e-01	2.821e-01	1.459e+00	4.898e-01	1.212e+00	3.857e-01	6.605e-01	4.191e-01	1.036e+00	7.366e-01
55	7.614e-01	4.413e-01	9.396e-01	3.568e-01	5.155e-01	5.168e-01	7.704e-01	3.459e-01	9.991e-01	4.282e-01	6.993e-01	3.751e-01	1.684e+00	1.074e+00	1.408e+00	1.158e+00	6.791e-01	3.407e-01	1.600e+00	6.585e-01	1.121e+00	2.961e-01	1.121e+00	4.604e-01	9.294e-01	4.176e-01	8.193e-01	2.669e-01	6.768e-01	3.396e-01	1.038e+00	8.520e-01	9.722e-01	3.693e-01	1.767e+00	7.972e-01	1.287e+00	5.521e-01	6.536e-01	4.147e-01	7.353e-01	5.219e-01	6.452e-01	9.154e-01	1.092e+00	4.683e-01	1.211e+00	7.704e-01	9.972e-01	3.788e-01	9.662e-01	3.964e-01	1.322e+00	1.086e+00	6.452e-01	4.577e-01	0.000e+00	0.000e+00	7.463e-01	3.350e-01	9.653e-01	3.067e-01	0.000e+00	0.000e+00	9.949e-01	2.626e-01	1.291e+00	5.097e-01	9.242e-01	3.390e-01	1.189e+00	5.101e-01	1.214e+00	3.103e-01	1.014e+00	5.881e-01	7.335e-01	6.011e-01	1.493e+00	5.158e-01	1.277e+00	3.965e-01	1.135e+00	2.355e-01	4.724e-01	2.734e-01	1.014e+00	2.943e-01	1.096e+00	3.117e-01	1.139e+00	7.245e-01	2.267e+00	1.081e+00	1.387e+00	5.956e-01	1.174e+00	3.561e-01	1.025e+00	4.606e-01	1.005e+00	3.466e-01	7.501e-01	2.953e-01	9.517e-01	2.705e-01	0.000e+00	0.000e+00	1.717e+00	6.122e-01	1.109e+00	7.051e-01	1.101e+00	2.768e-01	1.073e+00	3.699e-01	9.823e-01	3.605e-01	1.092e+00	4.305e-01	5.327e-01	2.277e-01	1.652e+00	6.533e-01	6.579e-01	6.601e-01	9.187e-01	3.620e-01	1.463e+00	8.512e-01	8.914e-01	2.700e-01	8.795e-01	2.605e-01	8.584e-01	3.519e-01	8.653e-01	3.285e-01	9.174e-01	4.608e-01	1.389e+00	8.075e-01
56	6.729e-01	4.270e-01	6.150e-01	2.759e-01	1.466e+00	9.342e-01	9.826e-01	3.873e-01	1.087e+00	4.462e-01	1.056e+00	4.335e-01	5.525e-01	5.540e-01	8.264e-01	8.299e-01	1.003e+00	4.117e-01	1.289e+00	5.801e-01	1.248e+00	3.002e-01	6.346e-01	3.403e-01	9.426e-01	4.038e-01	1.712e+00	4.015e-01	1.070e+00	4.219e-01	7.692e-01	7.722e-01	1.516e+00	4.715e-01	1.932e+00	7.651e-01	5.476e-01	3.473e-01	2.618e-01	2.621e-01	1.946e+00	8.787e-01	0.000e+00	0.000e+00	1.056e+00	4.335e-01	1.857e+00	1.002e+00	1.061e+00	4.185e-01	6.656e-01	3.339e-01	1.562e+00	1.114e+00	5.093e-01	4.169e-01	1.667e+00	1.681e+00	1.319e+00	4.200e-01	8.297e-01	2.858e-01	3.571e+00	3.637e+00	9.894e-01	2.611e-01	1.286e+00	5.076e-01	1.260e+00	3.912e-01	5.348e-01	3.391e-01	1.306e+00	3.188e-01	1.270e+00	6.390e-01	1.235e+00	7.857e-01	1.658e+00	5.288e-01	9.346e-01	3.320e-01	8.907e-01	1.976e-01	1.488e+00	4.741e-01	1.228e+00	3.362e-01	1.169e+00	3.201e-01	1.478e+00	8.596e-01	1.370e+00	8.724e-01	2.469e-01	2.472e-01	1.385e+00	3.945e-01	1.331e+00	4.893e-01	1.053e+00	3.527e-01	5.685e-01	2.431e-01	1.275e+00	3.068e-01	1.075e+00	1.081e+00	1.121e+00	4.808e-01	1.045e+00	6.067e-01	1.407e+00	3.131e-01	8.092e-01	3.071e-01	1.031e+00	3.917e-01	1.406e+00	4.857e-01	8.961e-01	2.846e-01	8.111e-01	4.353e-01	0.000e+00	0.000e+00	1.749e+00	4.992e-01	8.889e-01	6.314e-01	1.263e+00	3.177e-01	1.464e+00	3.525e-01	1.023e+00	3.888e-01	8.850e-01	3.246e-01	8.589e-01	4.611e-01	4.739e-01	4.751e-01
57	1.639e+00	6.483e-01	1.161e+00	3.894e-01	1.171e+00	7.450e-01	1.283e+00	4.429e-01	8.920e-01	4.224e-01	9.919e-01	4.251e-01	2.169e+00	1.034e+00	1.667e+00	1.188e+00	1.131e+00	4.299e-01	6.640e-01	4.214e-01	8.136e-01	2.463e-01	1.067e+00	4.574e-01	9.690e-01	4.355e-01	1.172e+00	3.150e-01	1.303e+00	4.790e-01	1.215e+00	9.978e-01	9.400e-01	3.704e-01	1.004e+00	5.395e-01	6.263e-01	3.627e-01	2.296e+00	7.742e-01	1.473e+00	6.995e-01	2.762e+00	1.772e+00	8.475e-01	3.806e-01	1.117e+00	7.945e-01	1.101e+00	4.342e-01	7.825e-01	3.513e-01	0.000e+00	0.000e+00	7.874e-01	5.000e-01	2.400e+00	1.984e+00	8.192e-01	3.226e-01	1.003e+00	3.188e-01	0.000e+00	0.000e+00	1.058e+00	2.619e-01	1.081e+00	4.438e-01	1.396e+00	3.976e-01	1.109e+00	4.986e-01	1.088e+00	2.873e-01	9.231e-01	5.354e-01	1.075e+00	7.645e-01	1.651e+00	5.400e-01	1.512e+00	4.225e-01	8.186e-01	1.886e-01	1.357e+00	4.556e-01	1.494e+00	3.598e-01	9.446e-01	2.799e-01	5.882e-01	5.900e-01	1.340e+00	8.535e-01	1.124e+00	5.327e-01	8.353e-01	3.170e-01	9.159e-01	3.923e-01	1.412e+00	4.021e-01	9.564e-01	3.203e-01	1.007e+00	2.657e-01	0.000e+00	0.000e+00	1.275e+00	4.850e-01	4.739e-01	3.879e-01	6.707e-01	2.077e-01	1.163e+00	3.612e-01	1.688e+00	4.815e-01	1.233e+00	4.135e-01	1.005e+00	2.978e-01	7.772e-01	4.505e-01	1.292e+00	8.225e-01	1.026e+00	3.645e-01	9.804e-01	6.967e-01	6.808e-01	2.216e-01	1.055e+00	2.738e-01	9.772e-01	3.586e-01	7.617e-01	2.890e-01	4.975e-01	3.527e-01	1.532e+00	8.251e-01
58	1.036e+00	5.208e-01	1.136e+00	3.810e-01	1.099e+00	6.989e-01	1.040e+00	3.816e-01	7.874e-01	3.727e-01	1.385e+00	4.785e-01	8.174e-01	6.702e-01	8.621e-01	8.658e-01	1.419e+00	4.637e-01	1.750e+00	6.448e-01	1.430e+00	3.262e-01	1.126e+00	4.440e-01	1.203e+00	4.419e-01	1.091e+00	2.985e-01	9.594e-01	3.781e-01	1.901e+00	1.214e+00	1.065e+00	3.908e-01	6.729e-01	4.270e-01	4.748e-01	3.010e-01	1.050e+00	5.277e-01	7.143e-01	5.069e-01	5.181e-01	7.347e-01	1.236e+00	4.399e-01	1.205e+00	6.998e-01	7.676e-01	3.286e-01	1.313e+00	4.533e-01	1.562e+00	1.114e+00	1.484e+00	6.685e-01	1.235e+00	1.242e+00	5.552e-01	2.625e-01	6.699e-01	2.540e-01	1.449e+00	2.065e+00	1.296e+00	2.917e-01	1.207e+00	4.763e-01	1.091e+00	3.656e-01	1.002e+00	4.504e-01	1.070e+00	2.733e-01	1.630e+00	7.006e-01	1.676e+00	7.968e-01	1.531e+00	5.142e-01	1.166e+00	3.707e-01	1.000e+00	2.096e-01	1.012e+00	3.843e-01	1.032e+00	2.823e-01	9.724e-01	2.764e-01	1.117e+00	7.945e-01	1.027e+00	6.527e-01	7.246e-01	4.199e-01	7.892e-01	2.995e-01	1.401e+00	4.989e-01	1.034e+00	3.208e-01	6.048e-01	2.477e-01	1.065e+00	2.719e-01	1.734e+00	1.428e+00	9.671e-01	4.346e-01	1.106e+00	5.944e-01	1.272e+00	2.976e-01	9.761e-01	3.270e-01	1.194e+00	3.898e-01	1.016e+00	4.007e-01	8.561e-01	2.653e-01	9.709e-01	4.599e-01	9.119e-01	7.479e-01	7.833e-01	3.210e-01	1.089e+00	6.927e-01	1.013e+00	2.674e-01	1.151e+00	2.894e-01	1.042e+00	3.702e-01	1.066e+00	3.476e-01	1.008e+00	4.775e-01	8.000e-01	5.680e-01
